Dataset,Sample,PC,PC_Score,PC_Flag,Rank,Metabolite,Raw_Value,Z_Value,Value_Direction,Loading,Loading_Direction,Contribution,Abs_Contribution
Cord,sample-23,PC1,31.293148297065237,high,16,801007,0.806934739207011,-2.4237774637137104,low,-0.06093438163766639,negative,0.14769138097870632,0.14769138097870632
Cord,sample-23,PC1,31.293148297065237,high,17,304004,0.814212287710464,-2.4971109117214016,low,-0.058744941533406876,negative,0.14669263451150608,0.14669263451150608
Cord,sample-23,PC1,31.293148297065237,high,18,1103010,1.04178085472104,2.7058180884161733,high,0.05415584384551863,positive,0.146535861870646,0.146535861870646
Cord,sample-23,PC1,31.293148297065237,high,19,642008,0.875660461204265,-2.7194399172840726,low,-0.05351280882727834,negative,0.14552486841089218,0.14552486841089218
Cord,sample-23,PC1,31.293148297065237,high,20,801006,0.851258623801617,-2.3655515360759414,low,-0.061250308846359555,negative,0.14489076217663166,0.14489076217663166
Cord,sample-25,PC1,20.79845469925479,high,1,801009,0.718697391273867,-2.718526112818071,low,-0.06144121065086451,negative,0.16702953555753097,0.16702953555753097
Cord,sample-25,PC1,20.79845469925479,high,2,304004,0.801574930200478,-2.700114526802477,low,-0.058744941533406876,negative,0.1586180700105141,0.1586180700105141
Cord,sample-25,PC1,20.79845469925479,high,3,1103076,0.815727124310193,-3.1891392420342606,low,-0.046411767441186885,negative,0.14801358883885712,0.14801358883885712
Cord,sample-25,PC1,20.79845469925479,high,4,304001,0.707179852945987,-2.4436201289367783,low,-0.0602159187532677,negative,0.14714483114790658,0.14714483114790658
Cord,sample-25,PC1,20.79845469925479,high,5,902018,1.20452876750851,2.5328156960207786,high,0.05752206202856589,positive,0.14569278157343252,0.14569278157343252
Cord,sample-25,PC1,20.79845469925479,high,6,112026,0.844099147074201,-3.289702205213342,low,-0.04419044099769044,negative,0.14537339119945233,0.14537339119945233
Cord,sample-25,PC1,20.79845469925479,high,7,801007,0.811192049581988,-2.3628531626265903,low,-0.06093438163766639,negative,0.14397899636525566,0.14397899636525566
Cord,sample-25,PC1,20.79845469925479,high,8,703015,1.12783746077545,2.178681166156456,high,0.06591189644135848,positive,0.14360100740244244,0.14360100740244244
Cord,sample-25,PC1,20.79845469925479,high,9,112022,0.935502061406326,-2.728946144095349,low,-0.05219515426264876,negative,0.14243776496551724,0.14243776496551724
Cord,sample-25,PC1,20.79845469925479,high,10,1116139,1.19806088663978,3.5017493590223845,high,0.040334325710744155,positive,0.14124069920419843,0.14124069920419843
Cord,sample-25,PC1,20.79845469925479,high,11,109014,1.13356812341644,3.0469551940491453,high,0.04559905724402531,positive,0.13893828431342722,0.13893828431342722
Cord,sample-25,PC1,20.79845469925479,high,12,111006,0.887154668986556,-2.929531616239435,low,-0.04716888985068672,negative,0.13818275412050215,0.13818275412050215
Cord,sample-25,PC1,20.79845469925479,high,13,621031,0.854217143954796,-2.712834967843049,low,-0.05078012655463908,negative,0.13775810298892024,0.13775810298892024
Cord,sample-25,PC1,20.79845469925479,high,14,801002,0.854434687888357,-2.3529787803796456,low,-0.05837992212673547,negative,0.1373667179644247,0.1373667179644247
Cord,sample-25,PC1,20.79845469925479,high,15,902001,1.0,2.5122895374492167,high,0.054603109864646115,positive,0.13717882162514056,0.13717882162514056
Cord,sample-25,PC1,20.79845469925479,high,16,801006,0.858435129391805,-2.2353768101943947,low,-0.061250308846359555,negative,0.13691752001239674,0.13691752001239674
Cord,sample-25,PC1,20.79845469925479,high,17,109001,1.05459168037841,3.163283350312343,high,0.04285529842323808,positive,0.1355634519748958,0.1355634519748958
Cord,sample-25,PC1,20.79845469925479,high,18,659011,0.78498501379837,-2.5422950192505205,low,-0.05256154239251842,negative,0.1336269474286247,0.1336269474286247
Cord,sample-25,PC1,20.79845469925479,high,19,902025,1.19439152904471,2.11857996333283,high,0.06271568645345056,positive,0.13286819670694455,0.13286819670694455
Cord,sample-25,PC1,20.79845469925479,high,20,676008,0.796139840825443,-2.6122670605304443,low,-0.05068936621614793,negative,0.13241416168560796,0.13241416168560796
Cord,sample-25,PC2,-23.96759575451688,low,1,107014,0.916920119261101,-3.169999575413306,low,0.07844336161551828,positive,-0.24866542301518538,0.24866542301518538
Cord,sample-25,PC2,-23.96759575451688,low,2,203004,0.953775382580733,-3.036688297203977,low,0.07730758006354803,positive,-0.23475902366413576,0.23475902366413576
Cord,sample-25,PC2,-23.96759575451688,low,3,301010,0.887276732641057,-3.2490116249214656,low,0.07128012966683908,positive,-0.2315899699134696,0.2315899699134696
Cord,sample-25,PC2,-23.96759575451688,low,4,645001,0.926440331901884,-2.932409329038356,low,0.07745000503711458,positive,-0.22711511730490244,0.22711511730490244
Cord,sample-25,PC2,-23.96759575451688,low,5,1116139,1.19806088663978,3.5017493590223845,high,-0.06311353948714482,negative,-0.22100779644474333,0.22100779644474333
Cord,sample-25,PC2,-23.96759575451688,low,6,402007,0.939047112988375,-3.228058471337217,low,0.06831244526239878,positive,-0.22051656762704633,0.22051656762704633
Cord,sample-25,PC2,-23.96759575451688,low,7,402012,0.913691077069682,-2.5453747094449763,low,0.08492632378249314,positive,-0.21616931672209347,0.21616931672209347
Cord,sample-25,PC2,-23.96759575451688,low,8,621001,0.924814337911255,-2.806170891196655,low,0.07693925666458998,positive,-0.21590470244248064,0.21590470244248064
Cord,sample-25,PC2,-23.96759575451688,low,9,107013,0.918717692172344,-2.5087461107185773,low,0.08496022452547124,positive,-0.21314363284405305,0.21314363284405305
Cord,sample-25,PC2,-23.96759575451688,low,10,1103076,0.815727124310193,-3.1891392420342606,low,0.06371086776360571,positive,-0.20318282852897052,0.20318282852897052
Cord,sample-25,PC2,-23.96759575451688,low,11,112026,0.844099147074201,-3.289702205213342,low,0.060613870181128446,positive,-0.19940158240137348,0.19940158240137348
Cord,sample-25,PC2,-23.96759575451688,low,12,112038,0.931172971710558,-2.679919789619582,low,0.07193917712519456,positive,-0.19279122442675725,0.19279122442675725
Cord,sample-25,PC2,-23.96759575451688,low,13,112039,0.948964021559523,-2.5655337680716617,low,0.07459855979188681,positive,-0.19138512419559853,0.19138512419559853
Cord,sample-25,PC2,-23.96759575451688,low,14,109014,1.13356812341644,3.0469551940491453,high,-0.0626029185714857,negative,-0.19074828790402404,0.19074828790402404
Cord,sample-25,PC2,-23.96759575451688,low,15,402011,0.886917102573619,-2.3070932339037196,low,0.07969908714629657,positive,-0.18387322470352374,0.18387322470352374
Cord,sample-25,PC2,-23.96759575451688,low,16,109001,1.05459168037841,3.163283350312343,high,-0.05763672740886408,negative,-0.18232130017895082,0.18232130017895082
Cord,sample-25,PC2,-23.96759575451688,low,17,101004,0.963460057274217,-3.0826554847373884,low,0.058357975049611044,positive,-0.17989753186485116,0.17989753186485116
Cord,sample-25,PC2,-23.96759575451688,low,18,622006,0.932670761767408,-2.8655972236929386,low,0.06227629626340655,positive,-0.17845878167429674,0.17845878167429674
Cord,sample-25,PC2,-23.96759575451688,low,19,402003,0.932025434045011,-2.388347946450544,low,0.07329647693208687,positive,-0.17505749016280936,0.17505749016280936
Cord,sample-25,PC2,-23.96759575451688,low,20,101006,0.968487090859695,-2.5583575447481044,low,0.06514632882611592,positive,-0.16666760186493457,0.16666760186493457
Cord,sample-29,PC1,24.054353599919462,high,1,607001,1.13909777457707,4.337074561264087,high,0.0459691467616622,positive,0.19937161702302053,0.19937161702302053
Cord,sample-29,PC1,24.054353599919462,high,2,642004,0.845570346565346,-4.175254956557407,low,-0.046747816743523934,negative,0.19518405356663565,0.19518405356663565
Cord,sample-29,PC1,24.054353599919462,high,3,650001,1.18820669869875,4.0444824325638535,high,0.047988162601817604,positive,0.194087280614069,0.194087280614069
Cord,sample-29,PC1,24.054353599919462,high,4,651008,1.22956226058696,3.2024514362288614,high,0.059920844070714484,positive,0.19189359315430526,0.19189359315430526
Cord,sample-29,PC1,24.054353599919462,high,5,651012,1.21159051030735,3.461561374049394,high,0.05488807938875608,positive,0.18999845550787473,0.18999845550787473
Cord,sample-29,PC1,24.054353599919462,high,6,613002,0.86295216696763,-3.7114486335446872,low,-0.05109360144914305,negative,0.18963127728129883,0.18963127728129883
Cord,sample-29,PC1,24.054353599919462,high,7,659012,0.758991753905946,-3.140475682816028,low,-0.06019259126234043,negative,0.18903336914506466,0.18903336914506466
Cord,sample-29,PC1,24.054353599919462,high,8,601007,0.841237667980671,-3.3504741034511265,low,-0.05639550523750593,negative,0.188951679849306,0.188951679849306
Cord,sample-29,PC1,24.054353599919462,high,9,111010,0.753722959024613,-4.600902622000644,low,-0.040773685438573404,negative,0.18759575624296188,0.18759575624296188
Cord,sample-29,PC1,24.054353599919462,high,10,655009,0.629097809852048,-4.410120810634355,low,-0.04133423807936552,negative,0.18228898354552492,0.18228898354552492
Cord,sample-29,PC1,24.054353599919462,high,11,607027,1.11630372587767,3.629358448731588,high,0.049869926259057826,positive,0.18099583820593282,0.18099583820593282
Cord,sample-29,PC1,24.054353599919462,high,12,659005,0.808522490090332,-3.161329065570783,low,-0.05714455760519495,negative,0.18065275089648672,0.18065275089648672
Cord,sample-29,PC1,24.054353599919462,high,13,659002,0.741052874616421,-3.2245471265867702,low,-0.05581586976718767,negative,0.17998090247572637,0.17998090247572637
Cord,sample-29,PC1,24.054353599919462,high,14,653010,1.23680971767508,3.783457652130278,high,0.04662713939287411,positive,0.1764118073329147,0.1764118073329147
Cord,sample-29,PC1,24.054353599919462,high,15,111025,1.26877746511494,4.236250956912905,high,0.041520428617797644,positive,0.17589095546357925,0.17589095546357925
Cord,sample-29,PC1,24.054353599919462,high,16,672041,0.875943041178878,-3.7256858640898938,low,-0.04666504100124604,negative,0.1738592836055177,0.1738592836055177
Cord,sample-29,PC1,24.054353599919462,high,17,651017,1.18965589685051,3.3073709214605524,high,0.050918168476664076,positive,0.16840526979374812,0.16840526979374812
Cord,sample-29,PC1,24.054353599919462,high,18,117034,0.959472279145676,-3.0504782523598,low,-0.054528577786058956,negative,0.16633824066848255,0.16633824066848255
Cord,sample-29,PC1,24.054353599919462,high,19,653008,1.17153727616159,3.4256040037815585,high,0.04844453868338098,positive,0.16595180567514048,0.16595180567514048
Cord,sample-29,PC1,24.054353599919462,high,20,671002,1.37869688739274,3.439781745945445,high,0.04804158565489848,positive,0.16525256938199434,0.16525256938199434
Cord,sample-33,PC2,-21.774582368675816,low,1,1101005,1.14254404862303,5.416350969215538,high,-0.05588052575095675,negative,-0.3026685398114684,0.3026685398114684
Cord,sample-33,PC2,-21.774582368675816,low,2,402011,0.850787908458251,-3.0711006400908003,low,0.07969908714629657,positive,-0.24476391754964388,0.24476391754964388
Cord,sample-33,PC2,-21.774582368675816,low,3,402007,0.933097515434416,-3.577390761967917,low,0.06831244526239878,positive,-0.24438031060914442,0.24438031060914442
Cord,sample-33,PC2,-21.774582368675816,low,4,203004,0.956820221342546,-2.822893824470665,low,0.07730758006354803,positive,-0.21823109034616126,0.21823109034616126
Cord,sample-33,PC2,-21.774582368675816,low,5,1116016,0.878376678610353,-3.122464874484183,low,0.06961734924359406,positive,-0.21737772766782046,0.21737772766782046
Cord,sample-33,PC2,-21.774582368675816,low,6,621001,0.926756438802806,-2.731349573096571,low,0.07693925666458998,positive,-0.21014800584519533,0.21014800584519533
Cord,sample-33,PC2,-21.774582368675816,low,7,107013,0.919926138983665,-2.471570755402511,low,0.08496022452547124,positive,-0.2099852063095859,0.2099852063095859
Cord,sample-33,PC2,-21.774582368675816,low,8,306017,0.935290116707935,-2.938573992725014,low,0.06695487152056408,positive,-0.19675184413657432,0.19675184413657432
Cord,sample-33,PC2,-21.774582368675816,low,9,1103076,0.821704716505716,-3.0752519152133764,low,0.06371086776360571,positive,-0.19592696810993462,0.19592696810993462
Cord,sample-33,PC2,-21.774582368675816,low,10,1116139,1.17020914128322,3.0697359285168746,high,-0.06311353948714482,negative,-0.19374189973955694,0.19374189973955694
Cord,sample-33,PC2,-21.774582368675816,low,11,109009,0.887310758453585,-4.270307256575556,low,0.04269497380285971,positive,-0.18232065644965512,0.18232065644965512
Cord,sample-33,PC2,-21.774582368675816,low,12,301003,0.903560271864051,-2.837733241764526,low,0.06320449429016126,positive,-0.17935749447610677,0.17935749447610677
Cord,sample-33,PC2,-21.774582368675816,low,13,1102042,1.10559662657837,3.514932240456656,high,-0.050345046722070595,negative,-0.17695942787070262,0.17695942787070262
Cord,sample-33,PC2,-21.774582368675816,low,14,112026,0.861422379066618,-2.895028723525039,low,0.060613870181128446,positive,-0.1754788952183847,0.1754788952183847
Cord,sample-33,PC2,-21.774582368675816,low,15,402003,0.932025434045011,-2.388347946450544,low,0.07329647693208687,positive,-0.17505749016280936,0.17505749016280936
Cord,sample-33,PC2,-21.774582368675816,low,16,210003,0.911768645341957,-3.1216122334654073,low,0.05470337172371297,positive,-0.17076271438454807,0.17076271438454807
Cord,sample-33,PC2,-21.774582368675816,low,17,402012,0.932730099507002,-1.9978838325192527,low,0.08492632378249314,positive,-0.16967292924033836,0.16967292924033836
Cord,sample-33,PC2,-21.774582368675816,low,18,117031,0.899552861574411,-3.0506366134718794,low,0.0552057573031793,positive,-0.1684127045035214,0.1684127045035214
Cord,sample-33,PC2,-21.774582368675816,low,19,109014,1.11931473327516,2.683430691863907,high,-0.0626029185714857,negative,-0.1679905930949817,0.1679905930949817
Cord,sample-33,PC2,-21.774582368675816,low,20,113009,0.861709072279526,-2.555473116908859,low,0.0646886554572432,positive,-0.16531011998996456,0.16531011998996456
Cord,sample-37,PC2,23.000655510674108,high,1,113001,1.11146016730587,3.464351894394143,high,0.07466988467140329,positive,0.25868275641556815,0.25868275641556815
Cord,sample-37,PC2,23.000655510674108,high,2,635006,1.08320517578837,3.7331482655815567,high,0.06895926384041508,positive,0.2574351562016265,0.2574351562016265
Cord,sample-37,PC2,23.000655510674108,high,3,107013,1.09305182838874,2.8542813695552667,high,0.08496022452547124,positive,0.24250038601628499,0.24250038601628499
Cord,sample-37,PC2,23.000655510674108,high,4,107014,1.07628947525768,2.7895998148087306,high,0.07844336161551828,positive,0.21882558703562408,0.21882558703562408
Cord,sample-37,PC2,23.000655510674108,high,5,1103049,0.912449977481226,-3.214780678283543,low,-0.06777717473931304,negative,0.21788875178059097,0.21788875178059097
Cord,sample-37,PC2,23.000655510674108,high,6,119024,1.09021288299985,3.149887947182202,high,0.06324994934990852,positive,0.1992302531171616,0.1992302531171616
Cord,sample-37,PC2,23.000655510674108,high,7,402012,1.08136385448494,2.276265490091082,high,0.08492632378249314,positive,0.19331486002639064,0.19331486002639064
Cord,sample-37,PC2,23.000655510674108,high,8,112039,1.04288514254498,2.537237374737047,high,0.07459855979188681,positive,0.18927425400553152,0.18927425400553152
Cord,sample-37,PC2,23.000655510674108,high,9,109010,1.04238095842333,3.1610606178071596,high,0.05975219662350707,positive,0.18888031557403814,0.18888031557403814
Cord,sample-37,PC2,23.000655510674108,high,10,616027,1.20082749762048,3.0174029330414105,high,0.05879927937808929,positive,0.17742111805616795,0.17742111805616795
Cord,sample-37,PC2,23.000655510674108,high,11,114021,1.07588767846101,2.5471296857883656,high,0.06938199415395735,positive,0.17672493696873962,0.17672493696873962
Cord,sample-37,PC2,23.000655510674108,high,12,624015,1.05270651446606,3.167441199393456,high,0.05347386576023996,positive,0.16937532549981912,0.16937532549981912
Cord,sample-37,PC2,23.000655510674108,high,13,312007,1.13257215825669,2.462434134253031,high,0.06814512858804243,positive,0.16780289071825774,0.16780289071825774
Cord,sample-37,PC2,23.000655510674108,high,14,621001,1.05401139186082,2.171270761401589,high,0.07693925666458998,positive,0.16705595839979656,0.16705595839979656
Cord,sample-37,PC2,23.000655510674108,high,15,621010,1.16407018024511,2.2632231720059384,high,0.0711974777607222,positive,0.16113578145644394,0.16113578145644394
Cord,sample-37,PC2,23.000655510674108,high,16,402014,1.09516878858403,2.309335723997332,high,0.06955100363341972,positive,0.16061661733052437,0.16061661733052437
Cord,sample-37,PC2,23.000655510674108,high,17,112038,1.04520875089778,2.2190378390546184,high,0.07193917712519456,positive,0.15963575615125916,0.15963575615125916
Cord,sample-37,PC2,23.000655510674108,high,18,659010,0.813472027539507,-3.7508632481741637,low,-0.041776885184292054,negative,0.15669938326095278,0.15669938326095278
Cord,sample-37,PC2,23.000655510674108,high,19,101006,1.03183012108795,2.392126346477955,high,0.06514632882611592,positive,0.15583824956126816,0.15583824956126816
Cord,sample-37,PC2,23.000655510674108,high,20,101004,1.03169044518037,2.6554516993031916,high,0.058357975049611044,positive,0.1549667840133829,0.1549667840133829
